[aes]: INFO 2023-10-07 16:00:13,384 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 16:00:13,506 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 16:00:13,510 Starting BotConfig ready()
[aes]: INFO 2023-10-07 16:04:05,977 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 16:04:06,023 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 16:04:06,026 Starting BotConfig ready()
[aes]: INFO 2023-10-07 16:05:25,176 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 16:05:25,215 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 16:05:25,218 Starting BotConfig ready()
[aes]: INFO 2023-10-07 16:05:34,142 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 16:05:34,184 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 16:05:34,187 Starting BotConfig ready()
[aes]: INFO 2023-10-07 16:05:56,639 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 16:05:56,680 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 16:05:56,683 Starting BotConfig ready()
[aes]: INFO 2023-10-07 16:06:11,983 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 16:06:12,033 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 16:06:12,036 Starting BotConfig ready()
[aes]: INFO 2023-10-07 19:02:32,245 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 19:02:32,360 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 19:02:32,364 Starting BotConfig ready()
[aes]: INFO 2023-10-07 19:02:32,676 Using TgCrypto
[selector_events]: DEBUG 2023-10-07 19:02:32,702 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-07 19:02:32,705 Starting BotConfig ready()
[autoreload]: INFO 2023-10-07 19:02:32,709 Watching for file changes with StatReloader
[autoreload]: INFO 2023-10-08 07:43:25,721 /Users/dro_14/Coding/Python/Alpha_mg_bot/alpha/forms.py changed, reloading.
[aes]: INFO 2023-10-08 07:43:26,773 Using TgCrypto
[selector_events]: DEBUG 2023-10-08 07:43:26,835 Using selector: KqueueSelector
[apps]: DEBUG 2023-10-08 07:43:26,840 Starting BotConfig ready()
[autoreload]: INFO 2023-10-08 07:43:26,852 Watching for file changes with StatReloader
